Info 0    [01:59:58.039] Starting TS Server
Info 1142 [02:06:16.911] getCompletionData: Get previous token: 0.22715900093317032
Info 1143 [02:06:16.911] getCompletionsAtPosition: isCompletionListBlocker: 0.019350998103618622
Info 1144 [02:06:16.914] getExportInfoMap: cache hit
Info 1145 [02:06:16.918] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1146 [02:06:16.918] collectAutoImports: response is complete
Info 1147 [02:06:16.918] collectAutoImports: 3.110623002052307
Info 1148 [02:06:16.918] getCompletionData: Semantic work: 7.104807004332542
Info 1149 [02:06:16.929] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.898126997053623
Info 1150 [02:06:16.937] getCompletionData: Get current token: 0.03944399952888489
Info 1151 [02:06:16.937] getCompletionData: Is inside comment: 0.013245001435279846
Info 1152 [02:06:16.937] getCompletionData: Get previous token: 0.209477998316288
Info 1153 [02:06:16.937] getCompletionsAtPosition: isCompletionListBlocker: 0.02269299328327179
Info 1154 [02:06:16.941] getExportInfoMap: cache hit
Info 1155 [02:06:16.944] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1156 [02:06:16.944] collectAutoImports: response is complete
Info 1157 [02:06:16.944] collectAutoImports: 2.8625149950385094
Info 1158 [02:06:16.944] getCompletionData: Semantic work: 7.047747999429703
Info 1159 [02:06:16.955] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.181061998009682
Info 1160 [02:06:16.987] getCompletionData: Get current token: 19.245631001889706
Info 1161 [02:06:16.988] getCompletionData: Is inside comment: 0.02561900019645691
Info 1162 [02:06:16.988] getCompletionData: Get previous token: 0.24657299369573593
Info 1163 [02:06:16.989] getCompletionsAtPosition: isCompletionListBlocker: 0.021995998919010162
Info 1164 [02:06:16.994] getExportInfoMap: cache hit
Info 1165 [02:06:17.000] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1166 [02:06:17.000] collectAutoImports: response is complete
Info 1167 [02:06:17.000] collectAutoImports: 5.264069996774197
Info 1168 [02:06:17.000] getCompletionData: Semantic work: 11.354654997587204
Info 1169 [02:06:17.020] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.52674899995327
Info 1170 [02:06:17.026] getCompletionData: Get current token: 0.052980996668338776
Info 1171 [02:06:17.026] getCompletionData: Is inside comment: 0.00994199514389038
Info 1172 [02:06:17.026] getCompletionData: Get previous token: 0.1834700033068657
Info 1173 [02:06:17.026] getCompletionsAtPosition: isCompletionListBlocker: 0.019699998199939728
Info 1174 [02:06:17.031] getExportInfoMap: cache hit
Info 1175 [02:06:17.036] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1176 [02:06:17.036] collectAutoImports: response is complete
Info 1177 [02:06:17.036] collectAutoImports: 4.971472002565861
Info 1178 [02:06:17.036] getCompletionData: Semantic work: 9.857184998691082
Info 1179 [02:06:17.051] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 15.017953000962734
Info 1180 [02:06:17.056] getCompletionData: Get current token: 0.03690899908542633
Info 1181 [02:06:17.056] getCompletionData: Is inside comment: 0.0108489990234375
Info 1182 [02:06:17.056] getCompletionData: Get previous token: 0.1907999962568283
Info 1183 [02:06:17.056] getCompletionsAtPosition: isCompletionListBlocker: 0.020130999386310577
Info 1184 [02:06:17.059] getExportInfoMap: cache hit
Info 1185 [02:06:17.063] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1186 [02:06:17.063] collectAutoImports: response is complete
Info 1187 [02:06:17.063] collectAutoImports: 3.0758280009031296
Info 1188 [02:06:17.063] getCompletionData: Semantic work: 6.506388001143932
Info 1189 [02:06:17.074] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.881951004266739
Info 1190 [02:06:17.078] getCompletionData: Get current token: 0.036542996764183044
Info 1191 [02:06:17.078] getCompletionData: Is inside comment: 0.011443004012107849
Info 1192 [02:06:17.079] getCompletionData: Get previous token: 0.1939690038561821
Info 1193 [02:06:17.079] getCompletionsAtPosition: isCompletionListBlocker: 0.01992100477218628
Info 1194 [02:06:17.082] getExportInfoMap: cache hit
Info 1195 [02:06:17.085] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 1196 [02:06:17.085] collectAutoImports: response is complete
Info 1197 [02:06:17.085] collectAutoImports: 2.764163002371788
Info 1198 [02:06:17.085] getCompletionData: Semantic work: 6.1242130026221275
Info 1199 [02:06:17.096] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.996339000761509
Info 1200 [02:06:17.100] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1201 [02:06:17.107] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 99 structureChanged: false structureIsReused:: Completely Elapsed: 6.705012001097202ms
Info 1202 [02:06:17.107] Different program with same set of files
Info 1203 [02:06:17.118] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1204 [02:06:17.127] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 100 structureChanged: false structureIsReused:: Completely Elapsed: 8.602219998836517ms
Info 1205 [02:06:17.127] Different program with same set of files
Info 1206 [02:06:17.149] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1207 [02:06:17.160] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 101 structureChanged: false structureIsReused:: Completely Elapsed: 10.763783000409603ms
Info 1208 [02:06:17.160] Different program with same set of files
Info 1209 [02:06:17.182] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1210 [02:06:17.198] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 102 structureChanged: false structureIsReused:: Completely Elapsed: 15.77929700165987ms
Info 1211 [02:06:17.198] Different program with same set of files
Info 1212 [02:06:17.599] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1213 [02:06:17.620] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 103 structureChanged: false structureIsReused:: Completely Elapsed: 20.784363001585007ms
Info 1214 [02:06:17.620] Different program with same set of files
Info 1215 [02:06:18.906] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1216 [02:06:18.913] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 104 structureChanged: false structureIsReused:: Completely Elapsed: 7.461657002568245ms
Info 1217 [02:06:18.914] Different program with same set of files
Info 1218 [02:06:19.054] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1219 [02:06:19.063] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 105 structureChanged: false structureIsReused:: Completely Elapsed: 8.826405994594097ms
Info 1220 [02:06:19.063] Different program with same set of files
Info 1221 [02:06:19.276] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1222 [02:06:19.289] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 106 structureChanged: false structureIsReused:: Completely Elapsed: 13.457729995250702ms
Info 1223 [02:06:19.289] Different program with same set of files
Info 1224 [02:06:19.476] getCompletionData: Get current token: 0.022909000515937805
Info 1225 [02:06:19.476] getCompletionData: Is inside comment: 0.006790004670619965
Info 1226 [02:06:19.476] getCompletionData: Get previous token: 0.08875299990177155
Info 1227 [02:06:19.476] getCompletionsAtPosition: isCompletionListBlocker: 0.009477995336055756
Info 1228 [02:06:19.476] Returning an empty list because completion was requested in an invalid position.
Info 1229 [02:06:19.528] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1230 [02:06:19.539] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 107 structureChanged: false structureIsReused:: Completely Elapsed: 10.984414003789425ms
Info 1231 [02:06:19.539] Different program with same set of files
Info 1232 [02:06:19.783] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1233 [02:06:19.802] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 108 structureChanged: false structureIsReused:: Completely Elapsed: 18.350680999457836ms
Info 1234 [02:06:19.802] Different program with same set of files
Info 1235 [02:06:20.055] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1236 [02:06:20.068] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 109 structureChanged: false structureIsReused:: Completely Elapsed: 12.152543999254704ms
Info 1237 [02:06:20.068] Different program with same set of files
Info 1238 [02:06:20.158] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1239 [02:06:20.167] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 110 structureChanged: false structureIsReused:: Completely Elapsed: 8.88859099894762ms
Info 1240 [02:06:20.168] Different program with same set of files
Info 1241 [02:06:20.416] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1242 [02:06:20.435] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 111 structureChanged: false structureIsReused:: Completely Elapsed: 19.407471001148224ms
Info 1243 [02:06:20.436] Different program with same set of files
Info 1244 [02:06:20.616] getCompletionData: Get current token: 0.02300199866294861
Info 1245 [02:06:20.616] getCompletionData: Is inside comment: 0.007265999913215637
Info 1246 [02:06:20.616] getCompletionData: Get previous token: 0.11106999963521957
Info 1247 [02:06:20.616] getCompletionsAtPosition: isCompletionListBlocker: 0.011004999279975891
Info 1248 [02:06:20.616] Returning an empty list because completion was requested in an invalid position.
Info 1249 [02:06:20.720] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1250 [02:06:20.740] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 112 structureChanged: false structureIsReused:: Completely Elapsed: 19.963591001927853ms
Info 1251 [02:06:20.740] Different program with same set of files
Info 1252 [02:06:20.960] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1253 [02:06:20.976] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 113 structureChanged: false structureIsReused:: Completely Elapsed: 16.235187999904156ms
Info 1254 [02:06:20.977] Different program with same set of files
Info 1255 [02:06:21.335] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1256 [02:06:21.348] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 114 structureChanged: false structureIsReused:: Completely Elapsed: 12.40684000402689ms
Info 1257 [02:06:21.348] Different program with same set of files
Info 1258 [02:06:22.457] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1259 [02:06:22.470] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 115 structureChanged: false structureIsReused:: Completely Elapsed: 12.981357000768185ms
Info 1260 [02:06:22.470] Different program with same set of files
Info 1261 [02:06:23.056] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1262 [02:06:23.065] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 116 structureChanged: false structureIsReused:: Completely Elapsed: 8.427007995545864ms
Info 1263 [02:06:23.065] Different program with same set of files
Info 1264 [02:06:23.100] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1265 [02:06:23.109] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 117 structureChanged: false structureIsReused:: Completely Elapsed: 8.682957001030445ms
Info 1266 [02:06:23.109] Different program with same set of files
Info 1267 [02:06:23.142] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1268 [02:06:23.149] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 118 structureChanged: false structureIsReused:: Completely Elapsed: 6.424897000193596ms
Info 1269 [02:06:23.149] Different program with same set of files
Info 1270 [02:06:23.180] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1271 [02:06:23.188] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 119 structureChanged: false structureIsReused:: Completely Elapsed: 7.95117200165987ms
Info 1272 [02:06:23.188] Different program with same set of files
Info 1273 [02:06:23.220] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1274 [02:06:23.227] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 120 structureChanged: false structureIsReused:: Completely Elapsed: 7.0083050057291985ms
Info 1275 [02:06:23.227] Different program with same set of files
Info 1276 [02:06:23.417] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1277 [02:06:23.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 121 structureChanged: false structureIsReused:: Completely Elapsed: 17.083076998591423ms
Info 1278 [02:06:23.434] Different program with same set of files
Info 1279 [02:06:23.609] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1280 [02:06:23.623] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 122 structureChanged: false structureIsReused:: Completely Elapsed: 13.250955000519753ms
Info 1281 [02:06:23.623] Different program with same set of files
Info 1282 [02:06:24.919] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1283 [02:06:24.938] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 123 structureChanged: false structureIsReused:: Completely Elapsed: 18.11744400113821ms
Info 1284 [02:06:24.938] Different program with same set of files
Info 1285 [02:06:25.039] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1286 [02:06:25.058] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 124 structureChanged: false structureIsReused:: Completely Elapsed: 17.9767299965024ms
Info 1287 [02:06:25.058] Different program with same set of files
