Info 0    [20:01:20.924] Starting TS Server
Info 4759 [21:10:22.072] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.948472999036312
Info 4760 [21:10:22.077] getCompletionData: Get current token: 0.014538999646902084
Info 4761 [21:10:22.077] getCompletionData: Is inside comment: 0.04363400116562843
Info 4762 [21:10:22.079] getCompletionData: Get previous token: 2.1154699996113777
Info 4763 [21:10:22.079] getCompletionsAtPosition: isCompletionListBlocker: 0.007321000099182129
Info 4764 [21:10:22.083] getExportInfoMap: cache miss or empty; calculating new results
Info 4765 [21:10:22.083] getExportInfoMap: done in 0.32029199972748756 ms
Info 4766 [21:10:22.084] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4767 [21:10:22.084] collectAutoImports: response is complete
Info 4768 [21:10:22.084] collectAutoImports: 0.06635500118136406
Info 4769 [21:10:22.084] getCompletionData: Semantic work: 4.628837000578642
Info 4770 [21:10:22.102] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.912151001393795
Info 4771 [21:10:22.119] getCompletionData: Get current token: 0.028250999748706818
Info 4772 [21:10:22.119] getCompletionData: Is inside comment: 0.06641199812293053
Info 4773 [21:10:22.119] getCompletionData: Get previous token: 0.09410199895501137
Info 4774 [21:10:22.119] getCompletionsAtPosition: isCompletionListBlocker: 0.006080001592636108
Info 4775 [21:10:22.123] getExportInfoMap: cache miss or empty; calculating new results
Info 4776 [21:10:22.124] getExportInfoMap: done in 0.2741909995675087 ms
Info 4777 [21:10:22.124] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4778 [21:10:22.124] collectAutoImports: response is complete
Info 4779 [21:10:22.124] collectAutoImports: 0.05597899854183197
Info 4780 [21:10:22.124] getCompletionData: Semantic work: 4.489713001996279
Info 4781 [21:10:22.134] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.299489997327328
Info 4782 [21:10:22.170] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4783 [21:10:22.175] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 379 structureChanged: false structureIsReused:: Completely Elapsed: 4.967614002525806ms
Info 4784 [21:10:22.175] Different program with same set of files
Info 4785 [21:10:22.176] getCompletionData: Get current token: 0.022178001701831818
Info 4786 [21:10:22.176] getCompletionData: Is inside comment: 0.048235997557640076
Info 4787 [21:10:22.176] getCompletionData: Get previous token: 0.09148399904370308
Info 4788 [21:10:22.176] getCompletionsAtPosition: isCompletionListBlocker: 0.006391998380422592
Info 4789 [21:10:22.182] getExportInfoMap: cache miss or empty; calculating new results
Info 4790 [21:10:22.182] getExportInfoMap: done in 0.7001250013709068 ms
Info 4791 [21:10:22.182] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4792 [21:10:22.182] collectAutoImports: response is complete
Info 4793 [21:10:22.182] collectAutoImports: 0.07164999842643738
Info 4794 [21:10:22.182] getCompletionData: Semantic work: 6.280161000788212
Info 4795 [21:10:22.200] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.07821400091052
Info 4796 [21:10:23.368] getCompletionData: Get current token: 0.027393002063035965
Info 4797 [21:10:23.368] getCompletionData: Is inside comment: 0.06599900126457214
Info 4798 [21:10:23.368] getCompletionData: Get previous token: 0.08866399899125099
Info 4799 [21:10:23.369] getCompletionsAtPosition: isCompletionListBlocker: 0.005934998393058777
Info 4800 [21:10:23.374] getExportInfoMap: cache miss or empty; calculating new results
Info 4801 [21:10:23.374] getExportInfoMap: done in 0.3245039992034435 ms
Info 4802 [21:10:23.374] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4803 [21:10:23.374] collectAutoImports: response is complete
Info 4804 [21:10:23.374] collectAutoImports: 0.07147599756717682
Info 4805 [21:10:23.374] getCompletionData: Semantic work: 5.34739900007844
Info 4806 [21:10:23.396] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 21.95347400009632
Info 4807 [21:10:23.403] getCompletionData: Get current token: 0.03184200078248978
Info 4808 [21:10:23.403] getCompletionData: Is inside comment: 0.0672680027782917
Info 4809 [21:10:23.404] getCompletionData: Get previous token: 0.05042700096964836
Info 4810 [21:10:23.404] getCompletionsAtPosition: isCompletionListBlocker: 0.004975996911525726
Info 4811 [21:10:23.408] getExportInfoMap: cache miss or empty; calculating new results
Info 4812 [21:10:23.408] getExportInfoMap: done in 0.3655430004000664 ms
Info 4813 [21:10:23.408] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4814 [21:10:23.408] collectAutoImports: response is complete
Info 4815 [21:10:23.408] collectAutoImports: 0.08035300299525261
Info 4816 [21:10:23.408] getCompletionData: Semantic work: 4.505627002567053
Info 4817 [21:10:23.426] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.687565002590418
Info 4818 [21:10:23.430] getCompletionData: Get current token: 0.027494002133607864
Info 4819 [21:10:23.430] getCompletionData: Is inside comment: 0.06453200057148933
Info 4820 [21:10:23.431] getCompletionData: Get previous token: 0.09269599989056587
Info 4821 [21:10:23.431] getCompletionsAtPosition: isCompletionListBlocker: 0.006172999739646912
Info 4822 [21:10:23.435] getExportInfoMap: cache miss or empty; calculating new results
Info 4823 [21:10:23.435] getExportInfoMap: done in 0.23650899901986122 ms
Info 4824 [21:10:23.435] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4825 [21:10:23.435] collectAutoImports: response is complete
Info 4826 [21:10:23.435] collectAutoImports: 0.04330200329422951
Info 4827 [21:10:23.435] getCompletionData: Semantic work: 4.553557999432087
Info 4828 [21:10:23.446] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.347771000117064
Info 4829 [21:10:23.451] getCompletionData: Get current token: 0.02569200098514557
Info 4830 [21:10:23.452] getCompletionData: Is inside comment: 0.05814899876713753
Info 4831 [21:10:23.452] getCompletionData: Get previous token: 0.07896199822425842
Info 4832 [21:10:23.452] getCompletionsAtPosition: isCompletionListBlocker: 0.0053419992327690125
Info 4833 [21:10:23.456] getExportInfoMap: cache miss or empty; calculating new results
Info 4834 [21:10:23.456] getExportInfoMap: done in 0.2909509986639023 ms
Info 4835 [21:10:23.456] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4836 [21:10:23.456] collectAutoImports: response is complete
Info 4837 [21:10:23.457] collectAutoImports: 0.09749899804592133
Info 4838 [21:10:23.457] getCompletionData: Semantic work: 5.09570499882102
Info 4839 [21:10:23.474] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.530851997435093
Info 4840 [21:10:23.480] getCompletionData: Get current token: 0.024728000164031982
Info 4841 [21:10:23.480] getCompletionData: Is inside comment: 0.05742599815130234
Info 4842 [21:10:23.480] getCompletionData: Get previous token: 0.078490000218153
Info 4843 [21:10:23.480] getCompletionsAtPosition: isCompletionListBlocker: 0.0056549981236457825
Info 4844 [21:10:23.485] getExportInfoMap: cache miss or empty; calculating new results
Info 4845 [21:10:23.485] getExportInfoMap: done in 0.2897999994456768 ms
Info 4846 [21:10:23.485] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4847 [21:10:23.485] collectAutoImports: response is complete
Info 4848 [21:10:23.485] collectAutoImports: 0.05973700061440468
Info 4849 [21:10:23.485] getCompletionData: Semantic work: 4.824631001800299
Info 4850 [21:10:23.503] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.268998000770807
Info 4851 [21:10:23.508] getCompletionData: Get current token: 0.022937998175621033
Info 4852 [21:10:23.508] getCompletionData: Is inside comment: 0.0553709976375103
Info 4853 [21:10:23.508] getCompletionData: Get previous token: 0.08325899764895439
Info 4854 [21:10:23.508] getCompletionsAtPosition: isCompletionListBlocker: 0.005084998905658722
Info 4855 [21:10:23.513] getExportInfoMap: cache miss or empty; calculating new results
Info 4856 [21:10:23.513] getExportInfoMap: done in 0.3144190013408661 ms
Info 4857 [21:10:23.514] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4858 [21:10:23.514] collectAutoImports: response is complete
Info 4859 [21:10:23.514] collectAutoImports: 0.05691099911928177
Info 4860 [21:10:23.514] getCompletionData: Semantic work: 5.2263020016252995
Info 4861 [21:10:23.549] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 35.32481400296092
Info 4862 [21:10:23.554] getCompletionData: Get current token: 0.014823999255895615
Info 4863 [21:10:23.554] getCompletionData: Is inside comment: 0.034869998693466187
Info 4864 [21:10:23.554] getCompletionData: Get previous token: 0.054138001054525375
Info 4865 [21:10:23.554] getCompletionsAtPosition: isCompletionListBlocker: 0.004461001604795456
Info 4866 [21:10:23.557] getExportInfoMap: cache miss or empty; calculating new results
Info 4867 [21:10:23.558] getExportInfoMap: done in 0.2625790014863014 ms
Info 4868 [21:10:23.558] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 4869 [21:10:23.558] collectAutoImports: response is complete
Info 4870 [21:10:23.558] collectAutoImports: 0.044850997626781464
Info 4871 [21:10:23.558] getCompletionData: Semantic work: 3.3822060003876686
Info 4872 [21:10:23.568] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.058375999331474
Info 4873 [21:10:23.578] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4874 [21:10:23.582] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 380 structureChanged: false structureIsReused:: Completely Elapsed: 4.6822380013763905ms
Info 4875 [21:10:23.583] Different program with same set of files
Info 4876 [21:10:23.583] getCompletionData: Get current token: 0.015512000769376755
Info 4877 [21:10:23.584] getCompletionData: Is inside comment: 0.0456870011985302
Info 4878 [21:10:23.584] getCompletionData: Get previous token: 0.03524500131607056
Info 4879 [21:10:23.584] getCompletionsAtPosition: isCompletionListBlocker: 0.004285000264644623
Info 4880 [21:10:23.584] getCompletionData: Semantic work: 0.6887839995324612
Info 4881 [21:10:23.584] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03417399898171425
Info 4882 [21:10:24.518] getCompletionData: Get current token: 0.038061000406742096
Info 4883 [21:10:24.518] getCompletionData: Is inside comment: 0.10430499911308289
Info 4884 [21:10:24.519] getCompletionData: Get previous token: 0.06315900012850761
Info 4885 [21:10:24.519] getCompletionsAtPosition: isCompletionListBlocker: 0.005458001047372818
Info 4886 [21:10:24.519] getCompletionData: Semantic work: 0.22158300131559372
Info 4887 [21:10:24.519] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.046615999191999435
Info 4888 [21:10:24.520] getCompletionData: Get current token: 0.016649998724460602
Info 4889 [21:10:24.520] getCompletionData: Is inside comment: 0.04613199830055237
Info 4890 [21:10:24.520] getCompletionData: Get previous token: 0.03662500157952309
Info 4891 [21:10:24.520] getCompletionsAtPosition: isCompletionListBlocker: 0.0043690018355846405
Info 4892 [21:10:24.521] getCompletionData: Semantic work: 0.19318300113081932
Info 4893 [21:10:24.521] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04627599939703941
Info 4894 [21:10:24.521] getCompletionData: Get current token: 0.015831999480724335
Info 4895 [21:10:24.521] getCompletionData: Is inside comment: 0.04331400245428085
Info 4896 [21:10:24.522] getCompletionData: Get previous token: 0.03508700057864189
Info 4897 [21:10:24.522] getCompletionsAtPosition: isCompletionListBlocker: 0.0036369971930980682
Info 4898 [21:10:24.522] getCompletionData: Semantic work: 0.1893789991736412
Info 4899 [21:10:24.522] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03856600075960159
Info 4900 [21:10:24.523] getCompletionData: Get current token: 0.03248700127005577
Info 4901 [21:10:24.523] getCompletionData: Is inside comment: 0.0848730020225048
Info 4902 [21:10:24.523] getCompletionData: Get previous token: 0.07128700241446495
Info 4903 [21:10:24.523] getCompletionsAtPosition: isCompletionListBlocker: 0.005394000560045242
Info 4904 [21:10:24.523] getCompletionData: Semantic work: 0.2103870026767254
Info 4905 [21:10:24.524] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04731199890375137
Info 4906 [21:10:24.524] getCompletionData: Get current token: 0.01580199971795082
Info 4907 [21:10:24.525] getCompletionData: Is inside comment: 0.04395100101828575
Info 4908 [21:10:24.525] getCompletionData: Get previous token: 0.03574800118803978
Info 4909 [21:10:24.525] getCompletionsAtPosition: isCompletionListBlocker: 0.005339998751878738
Info 4910 [21:10:24.525] getCompletionData: Semantic work: 0.2569909989833832
Info 4911 [21:10:24.525] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.06342799961566925
Info 4912 [21:10:24.526] getCompletionData: Get current token: 0.01503400132060051
Info 4913 [21:10:24.526] getCompletionData: Is inside comment: 0.04451499879360199
Info 4914 [21:10:24.526] getCompletionData: Get previous token: 0.06563599780201912
Info 4915 [21:10:24.526] getCompletionsAtPosition: isCompletionListBlocker: 0.006210003048181534
Info 4916 [21:10:24.527] getCompletionData: Semantic work: 0.31341399997472763
Info 4917 [21:10:24.527] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.06211499869823456
Info 4918 [21:10:24.528] getCompletionData: Get current token: 0.016162998974323273
Info 4919 [21:10:24.528] getCompletionData: Is inside comment: 0.04465600103139877
Info 4920 [21:10:24.528] getCompletionData: Get previous token: 0.0355989970266819
Info 4921 [21:10:24.528] getCompletionsAtPosition: isCompletionListBlocker: 0.00443900004029274
Info 4922 [21:10:24.528] getCompletionData: Semantic work: 0.19887199997901917
Info 4923 [21:10:24.528] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04141499847173691
Info 4924 [21:10:24.870] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4925 [21:10:24.874] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 381 structureChanged: false structureIsReused:: Completely Elapsed: 3.7577640004456043ms
Info 4926 [21:10:24.874] Different program with same set of files
Info 4927 [21:10:24.946] getCompletionData: Get current token: 0.017785999923944473
Info 4928 [21:10:24.946] getCompletionData: Is inside comment: 0.04642700031399727
Info 4929 [21:10:24.946] getCompletionData: Get previous token: 0.05746300145983696
Info 4930 [21:10:24.946] getCompletionsAtPosition: isCompletionListBlocker: 0.004677001386880875
Info 4931 [21:10:24.946] getCompletionData: Semantic work: 0.3189829997718334
Info 4932 [21:10:24.947] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.05587400123476982
Info 4933 [21:10:24.947] getCompletionData: Get current token: 0.014614000916481018
